NAV_Date,Axis_Equity,CanaraRobeco_Bluechip,Franklin_Bluechip,ICICI_FocusedEq,Kotak_Bluechip,Kotak_Flexicap,SBI_Bluechip,SBI_FocusedEq,AdityaBirla_EqHybrid,Franklin_EqHybrid,HDFC_EqHybrid,SBI_EqHybrid,Kotak_EqArbitrage,SBI_Arbitrage,SBI_Debt,UTI_Bond
06-Sep-21,74.7926,41.8200,697.2371,47.9400,376.3610,52.8980,60.5591,231.9864,1074.3700,175.3607,77.5660,200.1423,29.6067,26.6709,40.7351,55.5075
07-Sep-21,74.6323,41.8600,697.9141,47.9300,376.4870,52.9360,60.4544,233.3981,1076.5300,175.6144,77.7250,199.7712,29.6203,26.6856,40.7568,55.5157
08-Sep-21,74.8819,41.8800,697.6723,47.9200,376.8470,52.9840,60.4568,234.4993,1077.0600,175.7089,77.8020,199.7805,29.6242,26.6826,40.7371,55.5284
09-Sep-21,75.0456,41.9500,697.3808,47.9000,376.6350,52.9920,60.4641,235.0890,1079.2100,175.8366,77.7350,200.1387,29.6199,26.6964,40.7610,55.5467
13-Sep-21,75.4320,42.3000,699.9645,48.1200,377.1470,53.0800,60.5534,235.3730,1080.6400,176.0857,77.9120,200.4548,29.6180,26.6957,40.7806,55.5484
14-Sep-21,75.7346,42.4600,708.4115,48.6500,380.0790,53.6060,60.7705,238.1108,1088.1400,177.2438,78.4900,201.2812,29.6308,26.6896,40.7940,55.5402
15-Sep-21,76.0703,42.2600,713.1602,48.9600,381.7150,53.7530,61.3074,239.1929,1093.7300,177.8655,79.0070,202.9435,29.6322,26.6885,40.7934,55.5506
16-Sep-21,76.4534,41.7600,711.7971,48.7400,380.5480,53.4140,61.7021,240.7587,1090.1500,177.4391,78.6880,203.7143,29.6614,26.7064,40.7874,55.5764
17-Sep-21,76.3653,42.0400,700.0703,48.0700,376.9330,52.6360,61.5327,239.9384,1078.6900,175.4263,77.7710,203.3477,29.6307,26.7015,40.7937,55.5743
20-Sep-21,75.8958,42.0100,703.1962,48.5900,379.1880,52.9590,60.6894,238.9619,1084.9400,176.0141,78.1780,201.9791,29.6208,26.7306,40.7990,55.5816
21-Sep-21,76.8828,42.6100,703.7925,48.8400,378.9360,52.9360,61.1173,238.9533,1085.1500,176.4850,78.1860,203.0732,29.6228,26.7056,40.8134,55.5512
22-Sep-21,76.8252,42.5800,714.8204,49.4900,384.1640,53.5740,61.3747,239.5026,1096.2600,178.2862,79.0600,203.3083,29.6535,26.6991,40.8305,55.5555
23-Sep-21,77.6958,42.5300,711.4471,49.5500,384.1760,53.3580,62.3959,241.4552,1093.5400,178.3235,79.0150,205.2693,29.6337,26.6978,40.8184,55.5401
24-Sep-21,77.3124,42.1700,713.3877,49.5700,384.5910,53.4510,62.4181,241.4749,1090.0800,178.2909,79.0480,204.9371,29.6393,26.7258,40.8324,55.5454
27-Sep-21,76.8990,42.0400,711.3580,49.1500,381.3070,53.0680,62.4277,239.6141,1080.5800,177.4702,78.8200,204.7082,29.6455,26.7068,40.8236,55.5369
28-Sep-21,75.9654,41.8800,715.2392,49.2300,380.3460,53.0640,61.9555,238.0034,1080.2000,178.1237,78.7410,203.4143,29.6532,26.7112,40.8544,55.5857
29-Sep-21,75.6595,41.6900,711.8625,49.1400,379.5150,52.8820,62.0292,236.8961,1077.8900,177.4588,78.4850,204.0008,29.6563,26.7256,40.8434,55.5740
30-Sep-21,75.5550,42.0700,710.2621,49.1800,377.7230,52.7870,61.6006,237.8535,1075.2800,177.0699,78.2390,203.5361,29.6461,26.7244,40.8875,55.5702
01-Oct-21,75.1007,42.3100,716.2959,49.7300,381.3380,53.3930,61.3505,238.6724,1084.9000,178.1040,78.8100,203.2004,29.6530,26.7337,40.8910,55.5964
04-Oct-21,76.2509,41.9000,719.2750,50.0800,383.4930,53.5500,62.0078,241.3664,1090.0700,178.9763,79.1430,205.6634,29.6933,26.7167,40.8834,55.6276
05-Oct-21,76.5443,42.3500,711.2275,49.5200,379.8310,52.9390,62.1700,241.4740,1081.5200,177.9767,78.5630,206.1681,29.6666,26.8087,40.8826,55.5906
06-Oct-21,76.0431,42.5200,714.9852,50.0200,384.0680,53.4040,61.5300,240.8312,1092.8100,179.0251,79.0270,204.4038,29.6784,26.8554,40.9161,55.6065
07-Oct-21,76.6985,42.6500,715.1384,50.1700,386.2360,53.7410,62.3940,243.7380,1099.1800,179.2239,79.4460,205.7593,29.6662,26.8350,40.9214,55.5450
08-Oct-21,76.8392,42.7400,720.5858,50.3400,387.4260,53.8750,62.3717,243.5765,1099.2600,180.0379,79.9640,206.5369,29.6656,26.8438,40.9221,55.5254
11-Oct-21,77.4556,43.2700,723.3394,50.2600,388.6460,54.0580,62.8760,245.9817,1099.5100,180.4230,80.1130,207.5640,29.6734,26.8213,40.8725,55.4380
12-Oct-21,77.7444,43.5700,727.0346,50.6700,391.7340,54.2400,62.9754,245.6502,1108.5100,181.1619,80.6170,207.7442,29.6786,26.8218,40.8530,55.4328
13-Oct-21,78.9719,43.7900,734.9413,51.0100,394.8570,54.6090,63.6447,246.7986,1116.4800,182.3725,81.3730,209.1119,29.6769,26.8256,40.8130,55.4658
14-Oct-21,79.7411,43.6200,739.6630,51.2000,396.8880,55.0070,64.2178,248.7375,1123.1400,183.6053,81.9180,210.6233,29.6967,26.8353,40.8078,55.4368
18-Oct-21,79.2238,43.1900,734.7849,51.1800,395.2290,54.5990,64.5425,249.7700,1117.4100,182.5375,81.3520,211.3614,29.6749,26.8401,40.8159,55.4244
19-Oct-21,78.5278,43.0100,731.7353,50.9000,391.4680,54.0650,64.0111,248.5929,1105.5900,181.4094,80.9620,209.9796,29.6874,26.8520,40.8173,55.4191
20-Oct-21,77.3847,42.8100,732.0152,50.6700,389.0820,53.8780,63.2853,246.6279,1097.8700,180.9935,80.8620,208.1891,29.7130,26.8313,40.8355,55.4616
21-Oct-21,77.1269,42.8600,730.8534,50.7800,387.1830,53.6420,63.1751,246.3160,1094.1900,180.6918,80.6860,207.7143,29.7256,26.8470,40.8276,55.4325
22-Oct-21,76.5441,43.2500,737.3247,50.7800,388.0560,53.8200,62.8610,246.9553,1091.5600,181.6970,81.0270,206.3979,29.7180,26.8599,40.8462,55.4619
25-Oct-21,75.1611,43.1800,740.5116,51.1600,391.0110,54.3990,62.6828,244.8710,1101.2300,182.2824,81.5420,205.8419,29.7377,26.8687,40.8379,55.4453
26-Oct-21,76.3457,42.4800,739.5865,51.1600,390.6870,54.3560,63.3060,246.8274,1100.0500,181.4868,81.5540,207.2399,29.7653,26.8624,40.8535,55.3698
27-Oct-21,76.5665,42.2400,724.2379,50.6100,383.8930,53.3650,63.4205,248.2237,1089.1600,178.9121,80.1710,207.5030,29.7596,26.8824,40.8691,55.3747
28-Oct-21,75.8573,42.7900,724.2810,50.1300,380.9470,53.2640,62.3183,245.9024,1083.6400,178.2167,79.6720,204.7109,29.7260,26.9041,40.8169,55.3855
29-Oct-21,75.3161,42.7500,736.5400,50.9200,386.0410,53.7770,61.9061,246.6133,1095.0000,180.2371,80.2660,203.9145,29.7537,26.9002,40.8227,55.3714
01-Nov-21,76.0716,42.6700,736.9992,51.0900,386.0620,53.7130,62.8558,250.9666,1091.6700,180.7193,80.1800,205.8743,29.7797,26.8640,40.8228,55.3263
02-Nov-21,75.9994,43.1500,737.8170,51.0000,384.9910,53.6090,62.7813,251.6384,1087.6500,179.9423,80.1570,205.6104,29.7521,26.8911,40.8203,55.3574
03-Nov-21,75.9590,43.1500,746.8282,51.5800,390.2050,54.3670,62.6647,251.3624,1101.1500,181.9288,81.2050,205.2061,29.7655,26.9114,40.7937,55.3669
08-Nov-21,77.0430,43.1700,747.6310,51.7200,390.1600,54.5290,63.6068,255.0912,1102.2900,182.3673,81.3090,206.6911,29.7928,26.8869,40.8305,55.3858
09-Nov-21,76.9622,42.8600,745.4780,51.7900,390.7200,54.3320,63.6342,256.1193,1100.2800,182.1054,81.3950,206.6714,29.7947,26.8979,40.8281,55.3818
10-Nov-21,77.1150,43.3100,738.3413,50.8700,387.9400,54.0300,63.6182,258.4043,1095.5100,180.8594,81.0270,206.6095,29.7952,26.9203,40.8714,55.3089
11-Nov-21,76.7381,43.3200,745.3503,51.4600,391.9940,54.5510,63.1480,256.9319,1104.0600,181.6852,81.4910,205.6196,29.8010,26.9235,40.8844,55.2999
12-Nov-21,77.7605,43.0700,744.7930,51.2600,392.3880,54.5990,63.9260,259.6710,1107.7400,181.4418,81.4840,207.1926,29.8235,26.9176,40.8507,55.3335
15-Nov-21,77.8606,42.8200,737.9888,50.9900,391.0060,54.2730,63.9140,261.3127,1104.8400,180.6181,81.0550,207.8316,29.8266,26.9240,40.8568,55.3640
16-Nov-21,78.1008,42.4600,735.2063,50.8400,388.3700,53.8430,63.6619,259.8123,1102.2100,179.6478,80.7890,206.4925,29.8282,26.9428,40.8697,55.3906
17-Nov-21,77.7844,41.6000,727.9449,50.3200,384.5490,53.3470,63.1331,258.8908,1089.7800,178.5415,80.1440,205.7268,29.8376,26.9478,40.8827,55.3654
18-Nov-21,76.9417,41.8300,716.3838,49.3400,376.5080,52.2650,62.5210,256.8435,1068.8500,176.3406,78.9340,204.7602,29.8559,26.9551,40.8826,55.4083
22-Nov-21,74.5710,41.6200,721.4927,49.6800,378.4120,52.6790,61.2943,255.0293,1075.8200,177.3227,79.4450,201.9996,29.8635,26.9603,40.8891,55.2944
23-Nov-21,75.1041,41.8700,720.5512,49.5000,376.7960,52.3920,61.7717,256.0196,1071.9700,177.0155,79.2450,203.3437,29.8502,26.9760,40.9067,55.2890
24-Nov-21,75.0369,40.7200,720.2672,49.7400,378.4110,52.5640,61.4915,256.0158,1078.0800,177.1605,79.4750,203.2888,29.8852,26.9786,40.8524,55.4079
25-Nov-21,75.2707,40.7600,700.6461,48.4300,367.0820,50.9800,61.8073,257.2406,1055.5100,173.7357,77.5670,204.2476,29.8819,26.9658,40.8581,55.2004
26-Nov-21,73.3722,40.6700,698.9386,48.1900,367.4000,50.7950,60.0198,252.9484,1055.1500,173.0915,77.1390,200.7827,29.8798,26.9987,40.9298,55.0869
29-Nov-21,73.4505,41.0700,698.2835,48.3200,367.7250,50.8340,59.8806,251.7630,1054.4300,173.4064,77.4150,200.1492,29.8619,26.9949,40.8069,55.1042
30-Nov-21,73.5953,41.4900,701.5139,48.6700,371.2760,51.2540,59.8000,253.7477,1059.2900,174.3974,77.9970,200.4994,29.8637,26.9860,40.7601,55.0764
01-Dec-21,73.9934,41.1200,708.1788,49.1600,375.2230,51.7150,60.2161,253.2302,1066.7900,175.7510,78.5150,200.9686,29.8667,26.9729,40.7605,55.1526
02-Dec-21,74.9911,40.4300,702.7021,48.7500,371.8870,51.4150,60.9038,254.0270,1059.9400,174.8295,78.1580,202.3938,29.8797,26.9786,40.7696,55.1958
03-Dec-21,74.4338,41.0100,690.8225,48.0300,365.7360,50.6490,60.4075,252.6792,1046.7000,172.8224,77.4250,201.1565,29.8511,26.9791,40.8647,55.2767
06-Dec-21,72.9757,41.6900,701.9447,48.6200,371.2440,51.4740,59.4911,249.0928,1058.1600,174.6705,78.2990,198.9393,29.8587,26.9885,40.8936,55.2948
07-Dec-21,73.9961,41.7800,713.4416,49.4300,377.1740,52.3400,60.3493,250.9780,1069.6400,176.5967,79.1930,200.6196,29.8576,26.9642,40.9967,55.3839
08-Dec-21,74.9611,41.7800,712.9006,49.3900,378.0740,52.5070,61.2772,254.8614,1070.8800,176.6668,79.4960,202.7041,29.8563,26.9726,41.0383,55.3772
09-Dec-21,75.0346,41.5100,711.9611,49.3500,378.1300,52.5940,61.4758,255.6138,1069.6900,176.7078,79.3690,203.0430,29.8428,26.9712,41.0885,55.3416
10-Dec-21,75.0638,41.4000,708.9544,49.1900,375.8510,52.2710,61.5429,254.0917,1066.3900,176.3392,79.1450,202.9322,29.8655,26.9733,41.0726,55.2858
13-Dec-21,74.4550,41.2200,708.6250,49.0700,374.7900,52.2620,61.2542,253.3744,1063.7000,176.6976,79.2340,202.1705,29.8650,26.9548,41.0691,55.3085
14-Dec-21,74.2621,41.2600,704.8259,48.8600,372.4210,51.9700,61.0777,250.7383,1057.2800,176.0292,79.0050,202.0535,29.8622,26.9822,41.0846,55.3083
15-Dec-21,73.7963,40.6900,703.1738,48.7700,373.1180,52.0590,60.7296,249.6727,1058.4600,175.7232,78.8500,201.1014,29.9003,26.9746,41.0891,55.2128
16-Dec-21,73.7739,39.7800,692.1753,48.0800,367.8500,51.2490,60.6386,249.5576,1046.6800,173.6727,77.9510,201.1274,29.9189,26.9752,41.0886,55.2619
17-Dec-21,72.5280,40.1600,676.7062,47.0100,358.9380,49.8740,59.5455,245.7596,1023.2100,170.5829,76.5630,199.3555,29.9098,27.0108,41.0447,55.2312
20-Dec-21,70.6328,40.6800,684.4595,47.4900,362.5550,50.5210,58.0440,240.3387,1033.0200,171.5343,76.9610,196.1993,29.9001,27.0261,41.0623,55.2472
21-Dec-21,71.0331,40.9900,694.1426,47.9800,367.3530,51.2670,58.6547,241.5069,1042.0000,172.9530,77.6410,197.3137,29.9160,27.0197,41.0439,55.3073
22-Dec-21,72.0250,40.8000,696.8548,48.4000,370.0820,51.6790,59.4055,245.9044,1049.7200,173.7205,78.0480,199.6518,29.9282,27.0076,41.0548,55.2065
23-Dec-21,72.4807,40.9800,694.5719,48.1900,368.0500,51.3300,59.8132,248.7819,1046.1300,172.7726,77.7110,200.4328,29.9195,27.0226,41.0546,55.1596
24-Dec-21,72.0792,41.3300,698.0287,48.4000,369.3780,51.5010,59.5486,247.1300,1048.6900,173.1831,77.9640,199.8544,29.9241,27.0362,41.0155,55.1847
27-Dec-21,72.3908,41.2900,702.3069,48.9200,371.9260,51.9080,59.8145,248.3317,1057.0000,174.1056,78.3840,200.5268,29.9359,27.0236,40.9946,55.0499
28-Dec-21,73.0956,41.2100,702.2517,48.8800,371.8960,51.9000,60.4020,249.7880,1056.1400,173.9795,78.4040,201.6921,29.9434,27.0321,41.0172,55.0368
29-Dec-21,73.0791,41.6100,702.5470,48.9900,371.5880,51.8590,60.3698,249.8165,1057.2900,173.9810,78.3190,201.7752,29.9254,27.0390,40.9559,55.0880
30-Dec-21,73.0085,42.2200,710.0426,49.2900,375.5230,52.3830,60.2828,249.7295,1066.5000,175.2119,78.7490,201.6431,29.9368,27.0494,40.9628,55.1753
31-Dec-21,73.9333,42.5100,718.3889,49.8600,380.3440,53.0680,60.9785,251.3360,1080.1600,176.6916,79.6420,203.2163,29.9527,27.0282,40.9884,55.1027
03-Jan-22,75.0098,42.7000,722.5493,50.1600,383.3240,53.4180,61.7503,253.0112,1083.8500,177.7482,80.0440,204.6563,29.9525,27.0385,41.0350,55.1381
04-Jan-22,75.7889,42.4000,724.7533,50.2900,385.1310,53.7390,62.0757,254.3119,1087.0200,178.5756,80.2700,205.4452,29.9500,27.0537,41.0093,55.1709
05-Jan-22,76.2972,42.5800,719.3709,49.9000,382.5190,53.3620,62.3460,253.7222,1079.9900,177.9168,79.8660,205.9872,29.9560,27.0567,41.0357,55.2184
06-Jan-22,75.9826,42.9400,722.3350,49.9700,384.1550,53.7390,61.9350,251.2435,1083.0300,178.4105,80.0540,205.2163,29.9469,27.0582,41.0824,55.3012
07-Jan-22,76.3075,43.0200,729.4540,50.5000,387.5520,54.3280,62.1878,251.1049,1088.2900,179.6553,81.0170,205.6806,29.9718,27.0585,41.0720,55.2998
10-Jan-22,76.1544,43.3500,731.2589,50.8100,388.0740,54.3750,62.7578,251.2961,1091.1700,179.7228,81.0500,206.5265,29.9712,27.0500,41.1230,55.2469
11-Jan-22,76.3636,43.4700,736.8513,51.3400,390.8390,54.9340,63.0621,250.3701,1097.1900,180.9491,81.6560,206.2950,29.9684,27.0675,41.1335,55.2296
12-Jan-22,76.0744,43.5100,737.5439,51.5400,391.3090,55.2090,63.5281,252.5768,1098.0500,181.3950,81.9660,207.3989,29.9616,27.0683,41.1102,55.2473
13-Jan-22,75.9313,43.6000,738.4201,51.4700,391.4940,55.3690,63.5917,252.6271,1098.5800,181.3564,81.9920,208.0381,29.9707,27.0664,41.1125,55.3091
14-Jan-22,76.1769,43.1100,738.2533,51.4800,392.1860,55.5470,63.6575,251.3531,1100.6300,181.5340,82.0490,208.3317,30.0130,27.0598,41.1075,55.2817
17-Jan-22,76.5068,42.7400,728.7373,50.8500,388.2240,54.8380,63.7711,252.6381,1087.9500,180.1737,81.3540,208.3509,29.9749,27.0679,41.1313,55.3167
18-Jan-22,75.5133,42.3900,721.7831,50.5400,384.8510,54.3740,62.9523,251.0332,1078.6000,179.2445,81.0560,206.9984,29.9711,27.1028,41.1365,55.3688
19-Jan-22,74.4588,41.9600,716.9865,50.1700,381.5330,54.0130,62.3826,249.4733,1073.3000,178.6051,80.8110,205.8205,30.0210,27.0736,41.1584,55.3580
20-Jan-22,73.8971,40.8300,709.9239,49.5600,378.2900,53.3010,61.9745,249.4110,1059.9800,176.7661,80.1040,205.0979,30.0362,27.0715,41.1951,55.2778
21-Jan-22,72.5484,41.2100,691.6646,48.4000,367.4370,51.8210,61.1873,244.5152,1033.5200,173.4184,78.6720,203.1595,30.0280,27.1188,41.1898,55.2890
24-Jan-22,69.7450,40.9000,701.5031,48.9200,371.0840,52.3680,59.5094,236.2989,1038.3400,175.4348,79.5070,199.3323,30.0332,27.1252,41.1696,55.2647
25-Jan-22,69.7727,40.8600,693.6182,48.6600,367.0900,51.7820,60.0053,236.8201,1026.8600,174.3075,79.2850,200.7707,30.0473,27.1183,41.1820,55.2745
27-Jan-22,68.5096,41.4400,692.7787,48.6800,368.0890,51.9380,59.4908,233.4433,1029.2900,174.5371,79.3240,199.4019,30.0514,27.1182,41.1676,54.9327
28-Jan-22,68.7948,41.9400,701.8976,49.5900,372.8050,52.6720,59.5058,234.0538,1059.1800,176.2920,80.0190,199.4664,30.0447,27.1300,41.1782,54.8541
31-Jan-22,69.9097,42.3200,711.4035,50.0900,377.9050,53.4860,60.3602,235.6539,1068.4800,177.5794,80.5960,201.1630,30.0482,27.1366,40.9825,54.8212
01-Feb-22,70.8291,41.8900,721.1454,50.5000,381.5320,53.8640,61.2106,239.0861,1076.4700,178.7941,81.3360,202.8736,30.0750,27.1291,40.9342,54.7420
02-Feb-22,71.9357,41.8300,714.0548,50.0200,377.7390,53.3270,61.7906,242.4976,1067.2200,177.9220,80.6420,204.2039,30.0709,27.1374,40.9089,54.8185
03-Feb-22,71.0274,41.1600,709.8688,49.7500,376.1850,53.1350,61.1861,241.5815,1066.8800,177.4325,80.4570,203.0368,30.0811,27.1559,40.8190,54.8920
04-Feb-22,71.0424,41.2200,700.8091,49.0900,370.9680,52.5610,60.9438,240.5633,1054.1600,175.4585,79.6650,202.7183,30.0714,27.1615,40.9119,54.9361
07-Feb-22,69.5785,41.7000,700.0660,49.1900,371.0900,52.6670,59.9494,237.8844,1053.5400,175.1326,79.5720,200.9390,30.0663,27.1676,40.9517,54.8906
08-Feb-22,69.3519,41.9400,709.3019,49.6500,375.4570,53.2720,59.9739,237.8185,1064.2900,176.5097,80.2010,201.5931,30.0740,27.1588,40.9871,54.8657
09-Feb-22,70.1258,41.3200,713.9462,49.9700,377.3090,53.5390,60.7485,240.0647,1068.0300,177.3754,80.8260,203.1954,30.1165,27.1528,40.9784,55.0720
10-Feb-22,70.5221,40.1300,700.9053,49.2600,371.8510,52.6330,61.1564,241.4331,1053.4100,175.4401,80.0070,204.0789,30.1223,27.1616,40.9640,55.0821
11-Feb-22,69.1452,41.3100,676.3173,47.7500,360.0900,50.8550,60.2986,237.7156,1073.6900,171.2664,77.9730,202.1142,30.1019,27.2022,41.0647,55.0486
14-Feb-22,67.3926,41.2100,695.9878,48.9500,370.5690,52.3820,58.4451,230.7845,1094.0700,174.4895,79.5080,197.6773,30.1206,27.2091,41.0697,54.9341
15-Feb-22,69.1409,41.1300,695.8461,48.8700,369.4180,52.0410,60.0392,235.0053,1091.9500,174.3507,79.3280,201.2645,30.1374,27.1961,41.0751,54.9566
16-Feb-22,68.9974,40.9900,692.5398,48.7200,368.2230,51.7790,60.0441,236.5169,1089.0100,173.7360,79.0850,201.1945,30.1394,27.2099,41.0439,54.9855
17-Feb-22,68.9592,40.8800,688.6332,48.5600,366.7380,51.4800,60.0266,235.0795,1085.0000,173.3167,78.9590,200.8864,30.1364,27.2246,41.0529,54.4181
18-Feb-22,68.3721,40.6200,685.9551,48.2600,365.1020,51.2070,59.8006,232.7048,1082.1800,172.4951,78.6710,199.9952,30.1504,27.2260,41.0766,54.3344
21-Feb-22,68.1126,40.6000,680.0608,47.9000,362.5640,50.7580,59.4959,231.2126,1076.6700,171.3482,78.1670,199.3284,30.1315,27.2220,40.6099,58.7568
22-Feb-22,67.8763,38.7300,680.7353,47.8200,363.2650,50.7420,59.1002,230.8266,1077.4500,171.5407,78.2660,198.7538,30.1801,27.2365,40.5547,58.7303
23-Feb-22,68.0119,39.7000,648.7176,45.8000,346.0780,48.1920,59.0980,230.4085,1039.1100,165.6291,75.5820,198.6973,30.1856,27.2145,40.4773,58.9660
24-Feb-22,64.8734,39.9300,665.2308,46.8200,354.1880,49.6350,56.3822,222.3663,1063.6000,168.7123,77.0670,192.6912,30.1846,27.2594,40.4873,59.1351
25-Feb-22,67.1940,39.3500,667.9331,46.9000,355.9500,50.0410,57.8866,229.3896,1069.2400,169.3358,77.6180,196.6548,30.1764,27.2676,40.6060,59.1857
28-Feb-22,67.6939,38.9300,660.8295,46.4400,351.5540,49.5650,58.2919,230.7068,1059.1000,167.7298,76.9430,198.3573,30.1800,27.2651,40.6830,58.9926
02-Mar-22,67.0836,38.3100,653.9003,46.0500,348.3160,48.8790,57.5355,229.3288,1052.9000,166.6550,76.8420,196.8587,30.1870,27.2562,40.7141,58.9562
03-Mar-22,66.6220,37.2800,643.8929,45.5300,342.6630,48.0910,57.1104,228.1818,1039.2400,164.9534,76.1280,196.6750,30.1788,27.2682,40.6205,58.9779
04-Mar-22,65.1526,37.6700,627.8815,44.4000,333.3400,46.7950,56.2688,223.6718,1020.7800,162.3498,74.6040,194.5453,30.1823,27.2696,40.6264,59.0314
07-Mar-22,63.3648,38.4400,636.5779,44.9800,337.3940,47.3920,54.9475,219.4493,1029.7400,163.7925,75.0630,192.4960,30.1668,27.2621,40.6429,58.9547
08-Mar-22,64.1682,38.9700,646.1420,45.8000,344.5050,48.4390,55.4943,219.8090,1043.1100,165.5405,76.0610,193.7382,30.1700,27.2610,40.6745,58.9527
09-Mar-22,65.1930,39.0400,656.0125,46.3200,349.2690,49.0920,56.4552,223.4195,1052.7000,167.3402,76.7510,195.8752,30.1562,27.2405,40.6613,58.9898
10-Mar-22,66.3321,39.5600,657.3681,46.5100,350.0320,49.1740,57.2819,227.3730,1055.5800,167.6618,76.9240,198.0201,30.1656,27.2456,40.6834,59.0411
11-Mar-22,66.4439,39.2000,664.8850,47.0800,353.9550,49.7240,57.4954,227.1570,1064.0000,168.7534,77.7080,198.6154,30.1901,27.2355,40.7095,59.0861
14-Mar-22,66.8035,39.8500,659.9406,46.7400,350.7900,49.3850,58.1270,228.4222,1055.7800,167.8302,77.1580,200.1421,30.1627,27.2415,40.7402,59.0109
15-Mar-22,66.4912,40.4300,670.4931,47.5100,357.4870,50.3820,57.6298,225.9328,1070.3100,170.1201,78.0150,198.8665,30.1809,27.2633,40.7592,58.9445
16-Mar-22,67.5507,40.0000,680.2234,48.3100,363.0350,51.1230,58.6278,228.6463,1081.6100,171.6956,78.7620,200.8078,30.1668,27.2369,40.7536,58.9191
17-Mar-22,68.7831,40.3300,671.1666,47.7900,359.2950,50.6140,59.5989,231.3579,1075.7700,170.1898,78.3690,202.8584,30.1618,27.2536,40.7320,58.8496
21-Mar-22,67.9577,40.2100,676.5106,48.2100,362.5090,51.0170,59.0616,231.8039,1081.4000,170.9287,78.9680,201.5990,30.1821,27.2464,40.7494,58.8585
22-Mar-22,68.3110,40.0900,673.2544,48.0700,361.5830,50.9240,59.5081,231.8887,1081.4300,170.5155,78.7260,202.5213,30.1862,27.2408,40.6725,58.8170
23-Mar-22,68.1548,39.9000,671.3108,48.0200,361.2570,50.9560,59.3960,231.3104,1081.0700,170.1331,78.6940,202.3015,30.1893,27.2585,40.6796,58.7434
24-Mar-22,67.8263,40.0400,669.6551,47.9000,360.5110,50.8620,59.2069,229.4956,1077.9700,169.7127,78.6000,201.8497,30.1890,27.2632,40.6566,58.6840
25-Mar-22,67.5102,40.3400,671.1424,48.0000,361.7570,50.9870,59.0317,229.0854,1078.3500,169.8523,78.7050,201.3422,30.1923,27.2656,40.6302,58.8005
28-Mar-22,67.3520,40.7800,675.5738,48.4900,364.2020,51.3260,59.2890,229.5825,1084.1900,170.7825,79.0470,201.8700,30.2195,27.2644,40.5964,58.8104
29-Mar-22,67.8051,40.7000,685.4376,48.9600,368.4040,51.9200,59.7747,231.9265,1092.9900,172.5308,79.5910,203.0560,30.2097,27.2669,40.6626,58.7528
30-Mar-22,68.7148,41.1200,683.7448,48.9200,368.6340,51.9710,60.2949,233.5792,1089.6800,172.5797,79.5050,204.1608,30.2199,27.2883,40.6902,58.5955
31-Mar-22,68.5661,41.8700,689.8397,49.3300,372.6360,52.4470,60.1474,233.4869,1096.0800,174.4318,80.3370,203.5220,30.2275,27.2784,40.6962,58.6338
01-Apr-22,69.3426,41.7200,702.9112,50.1000,379.7890,53.2440,60.7520,234.9157,1110.5800,176.5578,81.5750,205.0732,30.2347,27.2920,40.6145,58.6269
04-Apr-22,70.5878,41.3600,700.8728,49.8500,378.6930,53.1630,62.0002,238.1849,1111.6400,177.0276,81.5290,207.7567,30.2416,27.2964,40.6191,58.6102
05-Apr-22,70.6965,41.0600,695.2257,49.5600,376.1710,53.0070,61.8763,239.6202,1105.5800,176.7989,81.3470,207.6188,30.2200,27.3059,40.6126,58.6354
06-Apr-22,70.1702,41.3100,692.5172,49.4900,373.5620,52.8750,61.4120,238.2656,1100.0000,176.4375,80.9670,206.8153,30.2118,27.3092,40.6052,58.8223
07-Apr-22,69.7103,41.1300,697.0608,49.8500,376.3860,53.3640,61.0974,236.9790,1105.8400,177.0278,81.4060,206.1181,30.2491,27.2919,40.6491,58.7991
08-Apr-22,70.3634,40.8200,693.4680,49.5300,374.2730,53.1730,61.6171,237.7605,1102.4000,176.6021,81.1280,206.9227,30.2595,27.2980,40.7732,58.8994
11-Apr-22,70.2687,40.7300,689.6232,49.2000,370.6740,52.6880,61.3521,237.9142,1093.4600,175.5282,80.6530,206.3949,30.2685,27.3288,40.7640,58.8689
12-Apr-22,69.5788,40.0800,687.2350,49.1500,369.4910,52.7280,60.7525,235.1925,1090.9200,175.3665,80.6890,204.8881,30.2567,27.3376,40.8167,58.8280
13-Apr-22,69.3175,39.6200,677.3614,48.4100,364.4980,52.0720,60.7499,234.4709,1079.6800,173.7943,79.7960,204.7503,30.3097,27.3419,40.8189,58.9066
18-Apr-22,68.4420,39.9800,665.6441,47.7400,359.7770,51.5710,59.9279,233.2784,1071.3800,171.9587,79.0780,203.2148,30.2867,27.3380,40.7925,58.8391
19-Apr-22,67.2758,40.5100,672.6751,48.0800,362.6160,51.9670,59.0561,231.9602,1075.4600,172.8588,79.3540,201.7372,30.2788,27.3878,40.8572,58.8149
20-Apr-22,67.6520,40.0000,680.1016,48.5900,367.8900,52.5290,59.6689,234.5608,1085.8100,174.2521,80.1530,202.9904,30.3261,27.3642,40.8346,58.9140
21-Apr-22,68.5089,39.5800,673.4783,48.1200,363.4170,51.7530,60.4562,232.3962,1076.9000,172.6043,79.4270,204.8019,30.3341,27.3612,40.8403,58.9648
22-Apr-22,68.1024,40.1100,665.0762,47.5600,358.5070,50.9740,59.6907,229.5049,1065.6900,171.2019,78.7550,202.7551,30.3316,27.3999,40.8603,59.0433
